comorbidity,n_absent,n_present,median_ttd_absent,median_ttd_present,logrank_p
hypertension,2745,2255,360.0,351.0,0.5663
obesity,3427,1573,351.0,367.0,0.2111
ckd,4129,871,358.0,339.0,0.0811
heart_failure,4465,535,355.0,346.0,0.8379
hyperlipidemia,3104,1896,363.0,346.0,0.1001
neuropathy,3919,1081,353.0,365.0,0.6269
retinopathy,4316,684,358.0,333.0,0.0269
depression,4293,707,355.0,352.0,0.4545
atrial_fibrillation,4585,415,355.0,339.0,0.6228
sleep_apnea,4339,661,354.0,362.0,0.4522
nafld,3799,1201,351.0,370.0,0.8819
pvd,4674,326,353.0,384.0,0.0421
stroke,4686,314,353.0,387.0,0.5249
mi,4654,346,355.0,344.0,0.2901
