covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),comorbidity_outcome
drug_class_num,0.04507285452006361,1.0461040705425346,0.014635748438740694,0.01638731469334353,0.07375839434678369,1.0165223232022107,1.0765466743104382,0.0,3.0796412434061913,0.0020725007414804228,8.91441166678669,hypertension
age_at_index,0.0016233259201308635,1.001624644226903,0.000885756589683943,-0.00011272509471868704,0.003359376934980414,0.999887281258516,1.003365025965646,0.0,1.8326997947710457,0.0668472278416025,3.9029884568622104,hypertension
cci,-0.005310941723124801,0.9947031363941553,0.018451718647383288,-0.04147564572486217,0.030853762278612563,0.9593726998836506,1.0313346728256543,0.0,-0.2878291082049404,0.773477554676807,0.3705686677590056,hypertension
obesity,-0.0007890736236197695,0.9992112376131037,0.025531658897461777,-0.050830205528206475,0.04925205828096694,0.9504400362964663,1.050485100841098,0.0,-0.03090569346820684,0.9753447493625734,0.0360158449641162,hypertension
ckd,-0.010578255880815728,0.9894774971049652,0.04243247915477846,-0.0937443867989281,0.07258787503729666,0.9105154722721148,1.075287292849544,0.0,-0.249296201672074,0.80313166922244,0.3162915654734794,hypertension
heart_failure,-0.02203061978919211,0.9782102820000139,0.04085889902703366,-0.10211259033013673,0.058051350751752516,0.9029278849969806,1.0597694142691656,0.0,-0.5391877978556371,0.5897572790602421,0.7618067748956107,hypertension
hyperlipidemia,0.006235727369476263,1.0062552099924456,0.02441818376573108,-0.041623033379237284,0.054094488118189815,0.9592313106115157,1.0555843376207499,0.0,0.2553722844132083,0.7984355751055459,0.3247520920416777,hypertension
neuropathy,-0.017237409185862473,0.9829103049974857,0.03251867785078325,-0.08097284659825801,0.04649802822653307,0.9222187324803689,1.047596013444474,0.0,-0.5300771841019757,0.5960584174108541,0.746474364235331,hypertension
retinopathy,0.031595575354327055,1.0321000142064194,0.03359737914678355,-0.034254077748305745,0.09744522845695985,0.9663259515221441,1.1023510624411506,0.0,0.9404178586754992,0.3470032652617001,1.5269788564218725,hypertension
depression,-0.00985755694992855,0.9901908695117536,0.03385976551122882,-0.0762214778769085,0.056506363977051395,0.9266109600032937,1.0581333487151472,0.0,-0.2911289195626448,0.7709527227813783,0.3752857025812039,hypertension
atrial_fibrillation,0.002431296371947811,1.0024342543697426,0.042590407040584,-0.08104436751449798,0.08590696025839359,0.9221527769102779,1.0897049377226922,0.0,0.05708553969984489,0.9544770552865529,0.06721757784712208,hypertension
sleep_apnea,-0.015879034685816303,0.9842463725262169,0.03526517368752832,-0.0849975050219214,0.05323943565028878,0.9185145760723307,1.0546821433944569,0.0,-0.45027524397056895,0.6525119871235106,0.6159236895959626,hypertension
nafld,-0.021657786891507012,0.9785750589701993,0.02815994349325759,-0.07685026194497493,0.0335346881619609,0.9260285049327728,1.0341033142473826,0.0,-0.7690990891616168,0.44183448887536814,1.1784220573905604,hypertension
pvd,0.027407297600160377,1.0277863324313157,0.047608713110958434,-0.06590406544761802,0.12071866064793878,0.9362206758950046,1.128307430427954,0.0,0.5756781859716315,0.564832722550127,0.8241044239601152,hypertension
