covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
drug_class_num,0.13448716852717593,1.1439499803451363,0.01714226615280714,0.10088894425427394,0.16808539280007792,1.1061537902078051,1.183037629230377,0.0,7.845355294822144,4.317294124541329e-15,47.71879404059617
age_at_index,-0.00014652191886668387,0.9998534888149454,0.0010350933679853446,-0.0021752676407542242,0.0018822238030208565,0.997827096539348,1.001883996298146,0.0,-0.14155430166832872,0.8874320653273811,0.17229141230277903
cci,0.0063399754297233345,1.0063601156142097,0.031856890467775234,-0.056098382546553485,0.06877833340600015,0.9454461159181873,1.0711987338543183,0.0,0.19901425834817502,0.8422515911382951,0.2476768460726427
hypertension,0.021559532138707097,1.0217936180861629,0.028019452262434453,-0.03335758516220376,0.07647664943961796,0.9671926440070885,1.0794769836503837,0.0,0.7694487364270093,0.4416269658494161,1.179099828773379
obesity,-0.03885109384092572,0.9618939304134524,0.030014949785142353,-0.09767931441758296,0.019977126735731522,0.9069396996101962,1.0201780049587739,0.0,-1.2943914322374557,0.19553024857128026,2.354536284858117
ckd,0.0472080359379622,1.048340078807297,0.0682403046247339,-0.08654050342055834,0.18095657529648274,0.9170984024101468,1.1983631395992607,0.0,0.6917911078733888,0.48906852164596104,1.0318914846928213
heart_failure,0.01157348327015103,1.0116407151463083,0.05339153892235219,-0.09307201009682775,0.11621897663712982,0.9111278875263749,1.1232418089190677,0.0,0.2167662424374479,0.828390521079414,0.27161704938055725
hyperlipidemia,0.047153936078138246,1.0482833652900962,0.02882418085062391,-0.009340420272953717,0.10364829242923021,0.9907030659539521,1.1092102686548122,0.0,1.6359159111061983,0.10185718748459757,3.2953803081768487
neuropathy,-0.019260285784912096,0.9809240084362897,0.04451424837008118,-0.10650660938914201,0.06798603781931782,0.8989691065049445,1.0703503639492706,0.0,-0.43267687291463464,0.6652495335983746,0.5880325011025471
retinopathy,0.08460541391208101,1.088287558834686,0.040824107957346194,0.004591632614707436,0.1646191952094546,1.00460219031258,1.1789440856642428,0.0,2.072437541084262,0.03822465539601716,4.709352694354717
depression,0.028180955778400983,1.0285817954014245,0.04014598223114212,-0.05050372351862254,0.10686563507542451,0.950750388528959,1.1127847251981353,0.0,0.7019620448230158,0.48270283386082136,1.0507927982789667
atrial_fibrillation,0.035787181494468016,1.0364352504172185,0.050427959446953274,-0.06304980283540679,0.1346241658243428,0.9388967128062787,1.1441067091360029,0.0,0.7096694351099742,0.47790915032173276,1.06519170437474
sleep_apnea,0.03009997604681802,1.0305575598742236,0.04128670060128428,-0.05082047017218737,0.11102042226582341,0.9504492892136346,1.1174177268232928,0.0,0.7290477468156348,0.46597245622077577,1.101683415647533
nafld,0.0012806306411897175,1.0012814509987635,0.03266542173133042,-0.06274241949202992,0.06530368077440936,0.9391853583770943,1.0674831492758936,0.0,0.039204472904797213,0.9687273675175044,0.04583739506002008
pvd,-0.11585736369500418,0.8906022464518554,0.06343317285133193,-0.2401840979087187,0.008469370518710329,0.7864830578517846,1.008505337103609,0.0,-1.8264475587014797,0.06778287365576362,3.8829353885822457
stroke,-0.03975013927368076,0.9610295326931538,0.06437351363231192,-0.1659199075513103,0.08641962900394878,0.8471140789133381,1.0902637386137763,0.0,-0.617492149033922,0.5369101581109642,0.8972473945564695
mi,0.07138633701946587,1.0739960701690094,0.06238289652385352,-0.05088189341857598,0.1936545674575077,0.9503909113256616,1.213676967017236,0.0,1.1443254641465657,0.25248868667039664,1.9857093488057986
