feature,importance
followup_days,0.4879364
drug_metformin,0.05891263
drug_sglt2,0.04128028
drug_glp1,0.040138986
drug_class_num,0.039966676
glp1_x_codx,0.02623854
age_at_index,0.017098736
obesity,0.016093656
mi,0.016035605
days_since_t2dm_dx,0.01523364
sex_male,0.014694637
nafld,0.014014164
sglt2_x_cci,0.013857684
sglt2_x_codx,0.013623788
hypertension,0.013050708
cci,0.012856671
neuropathy,0.012348719
sex_female,0.01227929
atrial_fibrillation,0.0121023385
hyperlipidemia,0.01179698
retinopathy,0.011739566
pvd,0.011712097
heart_failure,0.011687931
ckd,0.011373343
glp1_x_cci,0.011137478
depression,0.011059751
comorbidity_count,0.011059187
sleep_apnea,0.010777216
age_over65,0.010095851
stroke,0.009797383
nash,0.0
