covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
drug_class_num,0.11599800155296582,1.1229936278877273,0.006718471949661068,0.10283003850048753,0.1291659646054441,1.1083030242234635,1.137878956127584,0.0,17.26553335670586,8.551012471819234e-67,219.47308710685897
age_at_index,0.0004994695785511948,1.0004995943342507,0.000412357361529316,-0.00030873599880622694,0.0013076751559086166,0.9996913116552478,1.0013085305358775,0.0,1.2112541818067815,0.22579800296503655,2.1468953684096594
cci,-0.0030984560265772104,0.9969063392343835,0.008330210872327123,-0.01942536931996236,0.013228457266807938,0.9807620873989777,1.013316340399493,0.0,-0.3719540926473122,0.7099270296849785,0.4942573510049051
tv_hypertension,0.0038422915670059854,1.0038496826324266,0.01121083549186173,-0.01813054223364639,0.02581512536765836,0.98203282723161,1.0261512216063187,0.0,0.34273017116299814,0.7318014626426483,0.4504757957105172
tv_obesity,0.01038919828626928,1.0104433533869976,0.011373542243224862,-0.011902534887096345,0.0326809314596349,0.9881680200762021,1.0332208183839298,0.0,0.9134531761604922,0.3610042492167912,1.4699122763679533
tv_ckd,-0.014614828194557429,0.9854914500310691,0.017806869545811004,-0.04951565118175011,0.02028599479263525,0.9516902629426237,1.0204931540240958,0.0,-0.8207410155366421,0.4117938027859628,1.280005976323786
tv_heart_failure,-0.0007089606731336722,0.9992912905801046,0.01754271566747045,-0.03509205157240229,0.03367413022613494,0.9655165348515791,1.0342475218021563,0.0,-0.04041339360292441,0.9677635524220775,0.04727348893374309
tv_hyperlipidemia,0.022919193467520686,1.023183856267074,0.011103522990835907,0.0011566883039698418,0.044681698631071534,1.0011573575258883,1.0456949607929034,0.0,2.064137074911866,0.03900472162137773,4.680207413301545
tv_neuropathy,3.261398362495932e-05,1.0000326145154668,0.013972285619041439,-0.027352562611403196,0.027417790578653116,0.9730181312306709,1.0277971170277782,0.0,0.0023341910202947015,0.9981375867141525,0.002689399576420833
tv_retinopathy,-0.0023312855477964287,0.9976714297878722,0.014583652497621872,-0.030914719206182904,0.026252148110590047,0.9695582542479921,1.0265997710338595,0.0,-0.15985608188185962,0.872994445108812,0.19595562091748814
tv_depression,-0.022023025016942373,0.97821771131253,0.014567528211608416,-0.05057485565546605,0.006528805621581306,0.9506827620274553,1.0065501647308601,0.0,-1.5117887329295097,0.13058761661339235,2.9369099996683756
tv_atrial_fibrillation,-0.015464818968791674,0.9846541472906697,0.017960066211976766,-0.05066590190422085,0.019736263966637507,0.9505962098684014,1.019932311649904,0.0,-0.861066924045017,0.3892011848819036,1.361411992628964
tv_sleep_apnea,-0.0013260569295792252,0.9986748218954108,0.015063198020150017,-0.030849382541068306,0.028197268681909856,0.9696216040204678,1.0285985746938628,0.0,-0.08803289499383603,0.9298505312033372,0.10492926600232542
tv_nafld,0.01028968564118796,1.0103428064991236,0.01223445474778149,-0.01368940503494883,0.03426877631732475,0.9864038687641205,1.034862715941586,0.0,0.8410416200242858,0.40032461859664736,1.3207577556166115
tv_pvd,0.007210289813121941,1.0072363465405882,0.020360220777461524,-0.03269500962798674,0.04711558925423062,0.9678336945386294,1.0482431677232114,0.0,0.3541361310336885,0.7232368657269299,0.46745987641818576
tv_stroke,0.007002032325813178,1.0070266038709306,0.022871474286752146,-0.03782523354955494,0.051829298201181304,0.9628812055177542,1.0531959447256252,0.0,0.30614696009644504,0.7594927543216925,0.3968918936281077
tv_mi,0.012521196372863929,1.0125999147585176,0.02083325138881248,-0.02831122603007759,0.05335361877580545,0.9720857813188354,1.054802577173638,0.0,0.6010197899108466,0.5478268053257889,0.8682082356267371
